STORE_NAME,Channel
HD SUPPLY REPAIR & REMODEL,HOME IMPROVEMENT
HOME DEPOT,HOME IMPROVEMENT
LIGHT BULBS ETC.,HOME IMPROVEMENT
99 CENT & GO DISCOUNT STORE,DISCOUNT
BIG DISCOUNT STORE,DISCOUNT
DOLLAR DEALS,DISCOUNT
GUTIERREZ 99 CENT STORE,DISCOUNT
LINDSAY FOOD CENTER,DISCOUNT
SAIL DRUG CENTER,DISCOUNT
SUPER 99 CENT WAREHOUSE,DISCOUNT
TODO DISCOUNT 99 CENTS STORE,DISCOUNT
TRUE BARGAIN DISCOUNT,DISCOUNT
WALGREENS,DRUG
A J MARKET,GROCERY
A-1 FOOD GAS MART,GROCERY
AK MARKET,GROCERY
ALAWDI MARKET,GROCERY
ANDY'S MARKET,GROCERY
ARROYO MEAT MARKET,GROCERY
ASIAN AMERICAN MARKET,GROCERY
ASIAN IMPORTS,GROCERY
BAY CITY SUPERMARKET,GROCERY
BEST MARKET,GROCERY
BINDI FOOD MART,GROCERY
BLANCA'S MEXICAN MARKET,GROCERY
CARNICERIA LAS GLORIAS MARKET,GROCERY
CARNICERIA URUAPAN,GROCERY
CATA LIQUOR,GROCERY
DOC'S MARKET,GROCERY
EL CHARRITO MEAT MARKET,GROCERY
EL LATINO MARKET,GROCERY
EL RANCHO GRANDE,GROCERY
EL RIO OXNARD MARKET,GROCERY
EL TARASCO MEAT MARKET,GROCERY
ESTABLOS MEAT MARKET,GROCERY
ESTABLOS MEAT MARKET & TAQUERIA,GROCERY
EXCALIBUR MARKET,GROCERY
FAMILY FOODS,GROCERY
FIESTA LATINA MARKET,GROCERY
FONTANA RANCH MARKET,GROCERY
GUADALAJARA MEAT MARKET,GROCERY
HARI'S MARKET,GROCERY
HAZIT MARKET,GROCERY
HEMET ASIAN MARKET,GROCERY
INTERNATIONAL MARKET & PRODUCE,GROCERY
J'S MINI MARKET,GROCERY
JIMMY'S FOOD STORE,GROCERY
JOE'S WESTSIDE MARKET,GROCERY
JR MARKET,GROCERY
LA BUENA VISTA,GROCERY
LA FLOR DE MAYO MARKET,GROCERY
LATIMEX MARKET,GROCERY
LATINO MARKET,GROCERY
LOS JUNIOR'S MARKET,GROCERY
LUCKY SPECIALTY & WHOLESALE,GROCERY
M & H MARKET,GROCERY
MAYFLOWER MARKET,GROCERY
MERCADO EL RANCHITO VIEJO,GROCERY
MERCADO SOL DE VALLE,GROCERY
MI PUEBLO MERCADITO,GROCERY
MID EAST GROCERY,GROCERY
MIDWAY JR. MARKET,GROCERY
MOJICA MEAT MARKET,GROCERY
MOORPARK GENERAL STORE,GROCERY
MOORPARK GENERAL STORE  2,GROCERY
NEW ASIA MARKETPLACE,GROCERY
OJAI VALLEY RANCH MARKET,GROCERY
ONTARIO FARMERS MARKET,GROCERY
PONIA AFRICAN MARKETS & BOUTIQUE,GROCERY
RED BARN MARKET,GROCERY
S D SUPERMARKET,GROCERY
SANTA FE MARKET,GROCERY
SEA BREEZE MARKET,GROCERY
SHERWOOD HANDY MARKET,GROCERY
SHOP RITE,GROCERY
SIESTA MARKET,GROCERY
STAGE STOP MINI MART,GROCERY
SUPER 7 FOOD STORE,GROCERY
SUPER STORE,GROCERY
TOWN & COUNTRY MARKET,GROCERY
TOWN MARKET,GROCERY
TROPICAL SEAFOOD & MEAT MARKET,GROCERY
VAN'S MARKET,GROCERY
VERA VILK MARKET,GROCERY
VIENTIANO ORIENTAL MARKET,GROCERY
VILLAGE COMMONS MARKET,GROCERY
WOLFE'S MARKETPLACE,GROCERY
ACE HARDWARE - ANAHEIM,HARDWARE
ACE HARDWARE - BEAUMONT,HARDWARE
ACE HARDWARE - CRESTLINE,HARDWARE
ACE HARDWARE - CROWN,HARDWARE
ACE HARDWARE - FULLERTON,HARDWARE
ACE HARDWARE - HOYT'S,HARDWARE
ACE HARDWARE - LB JOHNSON,HARDWARE
ACE HARDWARE - LINDSAY LUMBER,HARDWARE
ACE HARDWARE - LONG BEACH,HARDWARE
ACE HARDWARE - MEINERS OAKS,HARDWARE
ACE HARDWARE - MISSION,HARDWARE
ACE HARDWARE - NORCO,HARDWARE
ACE HARDWARE - SUNNYMEAD,HARDWARE
ACE HARDWARE - WOODS,HARDWARE
DO IT BEST- CEDAR GLEN,HARDWARE
DO IT BEST- MCFADDEN,HARDWARE
HANK'S HARDWARE,HARDWARE
TRUE VALUE HARDWARE - ANZA,HARDWARE
TRUE VALUE HARDWARE - CHINO,HARDWARE
TRUE VALUE- LINDSAY,HARDWARE
TRUE VALUE- SIMI VALLEY,HARDWARE
GANAHL LUMBER,HOME IMPROVEMENT
99 CENT ONLY STORES,DISCOUNT
Any Item 99 Cents,DISCOUNT
Brother Benno's Thrift Shop,DISCOUNT
GOOD WILL INDUSTRIES,DISCOUNT
GOODWILL INDUSTRIES SD CNTY,DISCOUNT
Humble Heart Thrift Store,DISCOUNT
La Tiendita 99cent and up,DISCOUNT
Ponderosa Market,DISCOUNT
San Diego Rescue Mission,DISCOUNT
Saver's 98 Cents Store,DISCOUNT
THE SALVATION ARMY,DISCOUNT
Veterans Thrift Store,DISCOUNT
A & W Market,GROCERY
Al Rafidain Market,GROCERY
BIG B MARKET DELI,GROCERY
CARNIVAL SUPERMARKET INC,GROCERY
Carnival Market,GROCERY
Catholic Charities,GROCERY
Cozines Liquor & Deli,GROCERY
DANNY'S LIQUOR,GROCERY
Divine Wine and Spirits,GROCERY
Division Market,GROCERY
Don John Market,GROCERY
Ebm Jr Market,GROCERY
Farm Fresh Market,GROCERY
Fire Mountain Market,GROCERY
Fresh Garden Market,GROCERY
GON-REY LLC,GROCERY
Giant K Market,GROCERY
Grocery Outlet Bargain Market,GROCERY
H & L SUPERMARKET,GROCERY
H MART SAN DIEGO,GROCERY
Hoa Hing Market,GROCERY
KINGS OUTLET,GROCERY
Kaelin's Market,GROCERY
King Price Market,GROCERY
LA VISTA MARKET 1,GROCERY
MI PALAPA MARKET,GROCERY
MILLERS MARKET,GROCERY
Main Street Market,GROCERY
NORTH PARK PRODUCE OF EC,GROCERY
NORTHGATE GONZALEZ LLC,GROCERY
New Way Liquor,GROCERY
OSCARS MARKET,GROCERY
PANCHO VILLAS FARMERS MARKET,GROCERY
Quality Thrift,GROCERY
RODEO'S MEAT MARKET,GROCERY
ROLANDA'S MARKET,GROCERY
Rancho Fresco Market,GROCERY
Rancho Vista Market,GROCERY
Randy Mini Market,GROCERY
Rodeo's Market,GROCERY
SF SAN DIEGO INC,GROCERY
SUPER MERCADO MURPHYS,GROCERY
Sidewalk Spirits,GROCERY
VIEN DONG IV SUPERMARKET,GROCERY
World Foods Supermarket,GROCERY
ZION MARKETPLACE,GROCERY
DE NAULT HARDWARE,HARDWARE
DE NAULTS HARDWARE,HARDWARE
DIXIELINE LUMBER CO,HOME IMPROVEMENT
ABC Variety-Discount,DISCOUNT
CARLSBAD VILLAGE DISCOUNT STORE,DISCOUNT
GOODWILL,DISCOUNT
CVS,DRUG
13th Street Market,GROCERY
ALI MARKET DVLP,GROCERY
APPLE TREE MARKET,GROCERY
BIG BEN MARKET,GROCERY
BIG K MART,GROCERY
BROADWAY FARMER MARKET INC,GROCERY
Bel Air Market,GROCERY
Brunos Market,GROCERY
COMSTOCK MARKET,GROCERY
Corner Food Liquor Store,GROCERY
DALLO & CO INC,GROCERY
DASH IN MINI MART,GROCERY
Daniel's Market,GROCERY
EL TORITO MEAT MARKET,GROCERY
Egg Market,GROCERY
FAMILIES MARKET,GROCERY
FOOD VALUE MARKET,GROCERY
Fairmount Supermarket,GROCERY
Food Bowl Market & Deli,GROCERY
Garden Farms Market Chula Vista,GROCERY
Harness Market,GROCERY
Harvest International Market,GROCERY
Harvest Ranch Markets - Encinitas,GROCERY
KMUZ MARKET INC,GROCERY
LATINO MARKET 1,GROCERY
LILAC FOODS,GROCERY
La Lupita Market,GROCERY
La Mexicana Market,GROCERY
La Posta Market,GROCERY
Leo's Market,GROCERY
Leon Market & Liquor,GROCERY
MADDOX LIQUOR,GROCERY
Mercado International 2000,GROCERY
Mesa Market,GROCERY
Milano's Liquor,GROCERY
Mollison Market,GROCERY
Novillo's Meat Market,GROCERY
Ortiz Market,GROCERY
Otay Farms Market & Mexican Food,GROCERY
PAPPYS MARKET,GROCERY
PARADISE VALLEY MARKET INC,GROCERY
PATRON MEAT MARKET INC,GROCERY
RANCH FARMERS MARKET,GROCERY
RODEO'S MEAT MARKET #1 INC,GROCERY
SALSA MEXICAN FOOD,GROCERY
SIN LEE FOOD INC,GROCERY
SMITH NS FOODS INC,GROCERY
STUMP'S MARKET,GROCERY
Salsa Market,GROCERY
Sawaya Brothers,GROCERY
THUNDER MARKET,GROCERY
V D MARKET,GROCERY
VALLEY FARM MARKET,GROCERY
VINH HUNG SUPERMARKET,GROCERY
Valleymax Supermarket,GROCERY
Viva Market,GROCERY
Viva Market 22,GROCERY
WALLY'S MARKETPLACE INC,GROCERY
WRIGLEY'S SUPERMARKET,GROCERY
Wisconsin Market And Spirit,GROCERY
GANAHL LUMBER CO,HOME IMPROVEMENT
HOME DEPOT USA INC,HOME IMPROVEMENT
COSTCO WHOLESALE,MEMBERSHIP CLUB
99 Cent And Up,DISCOUNT
99 Cent Store And Up,DISCOUNT
99 Cents Plus Center,DISCOUNT
ABC Discount Store,DISCOUNT
CHOES 99c WHOLESALE,DISCOUNT
Discount Depot,DISCOUNT
Gift Wrap & Quick Mar,DISCOUNT
HOME GOODS 4 LESS,DISCOUNT
Home & Fashion For Less,DISCOUNT
La Surtidora (Mexican Candy & Party Supp,DISCOUNT
MAXIM 99 CENTS,DISCOUNT
Mini 99 cents & up,DISCOUNT
Murphy's Surplus,DISCOUNT
Party Mart,DISCOUNT
SD Best 99 cents and up,DISCOUNT
SIMON'S $1 STORE,DISCOUNT
SIMONS 99 CENTS,DISCOUNT
San Diego Dollar & Up,DISCOUNT
Savers 99 Store II,DISCOUNT
Savers 99c store,DISCOUNT
Super One Dollar Store,DISCOUNT
Tommy Discount Center,DISCOUNT
Tonys 99 Cent Store Plus,DISCOUNT
V-Outlet,DISCOUNT
dd's DISCOUNTS,DISCOUNT
99 Ranch,GROCERY
A & B MARKET PLUS,GROCERY
A Brother's Market,GROCERY
A-1 Liquor/Super 7,GROCERY
APOLLO MARKET INC,GROCERY
AUTUMN MARKET INC,GROCERY
Akshar Cash 'N' Carry,GROCERY
Alpha Mini Mart,GROCERY
Anderson's Market & Deli,GROCERY
Apple Tree Market & Liquor,GROCERY
Apple Tree Supermarket,GROCERY
B & T MARKET INC,GROCERY
B&G MARKET INC,GROCERY
BALBOA INTERNATIONAL MARKET,GROCERY
BIG VALUE MARKET,GROCERY
Bancroft Market & Liquor,GROCERY
Banu Hashim Marketplace & Del,GROCERY
Barons Market,GROCERY
Bonita Foods,GROCERY
Bowman's Market Liquor,GROCERY
CHAN DONG SUPERMARKET,GROCERY
CHANG DONG SUPERMARKET,GROCERY
Center City Market,GROCERY
Circle Market,GROCERY
DALLO & DALLO INC,GROCERY
DANIELS MARKET,GROCERY
Del Sol Market,GROCERY
Dollar+Zone,GROCERY
EAGLE LIQUOR,GROCERY
EL MEXICANO MARKET & LIQUOR,GROCERY
Eagle Food Center,GROCERY
Eastridge liquor,GROCERY
El Cajon Boulevard Market,GROCERY
El Nopalito Inc,GROCERY
El Paisano Victor's Market,GROCERY
El Picador Foods,GROCERY
El Super Toro,GROCERY
El Torito Foods,GROCERY
Encanto Drive-In Liquor,GROCERY
Encinitas 99C Plus Produce,GROCERY
Esperanza's Tortilleria,GROCERY
FALLBROOK MART,GROCERY
FARM MARKET,GROCERY
FOUR JS FAMILY FOOD INC,GROCERY
FRESH START MARKET INC,GROCERY
Food Bargain Market,GROCERY
Frank 's Liquor,GROCERY
G & M MARKET,GROCERY
Garden Farms Market,GROCERY
Handy Market,GROCERY
Harvest Ranch Market,GROCERY
Hoa Hong Market,GROCERY
IMPERIAL MARKET,GROCERY
Imperial Food Supermarket,GROCERY
J & J Market,GROCERY
JALOS FOOD ENTERPRISES,GROCERY
Jerry's Market Liquor,GROCERY
Junior Liquor,GROCERY
KEIL'S FOOD STORES,GROCERY
KIMS MART,GROCERY
Kano Food,GROCERY
Kenwood Liquor,GROCERY
Krist Liquor,GROCERY
Kwik Stops,GROCERY
L's Super Market,GROCERY
LA NUEVA MICHOACANA,GROCERY
LINDA LIQUOR,GROCERY
LINDA VISTA MARKET INC,GROCERY
LOPEZ MARKET,GROCERY
La Bodeguita,GROCERY
La Favorita Market,GROCERY
La Favorita Market #3,GROCERY
Lakeside Discount Market,GROCERY
Lew's Market,GROCERY
Liva Distributor,GROCERY
Los Amigos Marke,GROCERY
Los Amigos Market,GROCERY
Louie's Marketplace,GROCERY
Lucy's Market Liquor,GROCERY
Lulu's International Market,GROCERY
MARCUS LIQUOR & DELI,GROCERY
MEX MART,GROCERY
MINI 99C & UP,GROCERY
MINNEHAHA FOOD MARKET,GROCERY
MINUTE MART MARKET,GROCERY
Market At the Ranch,GROCERY
Mercado International,GROCERY
Mercado Shores Liquor & Market,GROCERY
Mi Familia Supermarket,GROCERY
Mi Rancho Market,GROCERY
Mid-East Market - Wrong address,GROCERY
Miramar Cash & Carry,GROCERY
Mission Square Market,GROCERY
Mr A's Liquor,GROCERY
NELLY'S MARKET INC,GROCERY
Neighborhood Farms Market,GROCERY
Nestor Liquor,GROCERY
Newport Liquor,GROCERY
Noelia's Market,GROCERY
OAK KNOLL MARKET,GROCERY
One Stop Liquor,GROCERY
Palm Plaza Liquor,GROCERY
Palms Market,GROCERY
Pancho Villa Mercado,GROCERY
Paradise Valley Produce & Grocery Market,GROCERY
Parkside Market,GROCERY
Parry Liquor & Market,GROCERY
Pomerado Liquor,GROCERY
QuickMart Liquor,GROCERY
RAY'S LIQUOR CENTER,GROCERY
ROCK CITY MARKET,GROCERY
ROYAL LIQUOR,GROCERY
Rainbow Supermarket,GROCERY
Ramona Farms,GROCERY
Rancho Market & Liquor,GROCERY
Red Bird Market,GROCERY
Rick's Grocery & Deli,GROCERY
Rodeos Meat Market,GROCERY
S & N Market,GROCERY
SAN MARCOS MARKET,GROCERY
SANTA BARBARA GROCERY INC,GROCERY
SC Ranch Market,GROCERY
SOUTH BAY LIQUOR INC,GROCERY
Sam's International Market & Kitchenware,GROCERY
Santa Fe Meats,GROCERY
Santee Market and Liquor and U-Haul Rent,GROCERY
Sawaya Brother Market,GROCERY
Snack N Bottle Shop,GROCERY
Stadium Market and Liquor,GROCERY
Summer's Liquor,GROCERY
Sundance Market,GROCERY
Sunnys Market,GROCERY
T.C. Worthy Cash & Carry,GROCERY
TAWA SUPERMARKET INC,GROCERY
TOMMYS TOBACCO MARKET,GROCERY
TORTILLERIA LOS REYES,GROCERY
TWIN OAKS MARKET,GROCERY
The Market At Hidden Meadows,GROCERY
Tom Boy Market,GROCERY
Town Market & Liquor,GROCERY
Tropicana Market,GROCERY
USA Liquor,GROCERY
VILLAGE BONSAL MARKET,GROCERY
Valero Corner Store,GROCERY
Vip Wholesale,GROCERY
Young's Mart,GROCERY
A-1 Irrigation - DoItBest,HARDWARE
ACE HARDWARE OF RAMONA,HARDWARE
BLDG SERV MATERIALS CO,HARDWARE
CROWN HARDWARE INC,HARDWARE
Coronado Hardware,HARDWARE
Deanza True Value Hardware,HARDWARE
GRIFFIN HARDWARE COMPANY,HARDWARE
Joe's Hardware,HARDWARE
LIGHT BULBS UNLIMITED,HARDWARE
La Jolla Lighting,HARDWARE
Light Bulb Warehouse,HARDWARE
Meanley & Son Hardware,HARDWARE
NORTH PARK HARDWARE,HARDWARE
Ocean Beach Paint & Hardware,HARDWARE
P&P HARDWARE INC,HARDWARE
PAYTON HARDWARE INC,HARDWARE
Spanish Revival Lighting,HARDWARE
TIERRASANTA ACE HARDWARE,HARDWARE
WESTCOAST HOOKAH & GLASS,HARDWARE
Escondido Lumber,HOME IMPROVEMENT
GEIB LUMBER CO,HOME IMPROVEMENT
STANDARD PLUMBING SUPPLY CO,HOME IMPROVEMENT
22ND DIST AGRI ASSN,OTHER
7510 HAZARD LLC,OTHER
AT&T MOBILITY,OTHER
BALBOA PARK CONSERVANCY,OTHER
CHAMBER OF COMMERCE,OTHER
CHULA VISTA R V PARK,OTHER
CITY OF CHULA VISTA,OTHER
CITY OF CORONADO,OTHER
CITY OF POWAY,OTHER
CITY OF SAN DIEGO,OTHER
CO OF SAN DIEGO,OTHER
CUBIC CORPORATION,OTHER
DEAF COMMUNITY SERVICES,OTHER
GENENTECH INC,OTHER
GENERAL ATOMICS,OTHER
GOODRICH CORPORATION,OTHER
GRIFOLS DIAGNOSTIC SOLUTIONS,OTHER
HAWTHORNE MACHINERY CO,OTHER
HEWLETT PACKARD,OTHER
HUMPHREY APPLIANCE,OTHER
Habitat for Humanity Restore,OTHER
ILLUMINA INC,OTHER
INTUIT INC,OTHER
J & C LIGHTING,OTHER
JACOBS CENTR NONPROFIT INNOV,OTHER
JANSSEN RESEARCH & DEVEL LLC,OTHER
KIM HONG AUDIO VIDEO,OTHER
LHOBERGE LESSEE INC,OTHER
MANULIFE FINANCIAL,OTHER
MIRCHI MASALA LLC,OTHER
MISSION FEDERAL CREDIT UNION,OTHER
NATIONAL CITY CHAMBER OF COM,OTHER
NTC FOUNDATION,OTHER
OCEAN VILLAGE CONDO LLC,OTHER
ONE HARBOR DRIVE,OTHER
PACIFIC SHIP REPAIR,OTHER
PACIRA PHARMACEUTICALS INC,OTHER
PFIZER INC,OTHER
QUALCOMM INC,OTHER
R B JOSLYN SR CENTER,OTHER
RAYTHEON CORP,OTHER
RESMED CORPORATION,OTHER
S D CHINESE HISTORICAL,OTHER
SANFORD-BURNHAM-PREBYS MED,OTHER
SD CONVENTION CTR CORP,OTHER
SD CTY REGIONAL AIRPORT AUTH,OTHER
SD UNIFIED PORT DIST,OTHER
SDG&E,OTHER
SDG&E 018461310,OTHER
SDG&E 018461330,OTHER
SDG&E 018461740,OTHER
SDG&E SMART MTR NETWORK DVC,OTHER
SDG&E.#CP BLDG 1 MAIN 250,OTHER
SDG&E.#EASTERN DIST OFC,OTHER
SDG&E.#SO BAY DIST OFC,OTHER
SDGE CHECK METER,OTHER
SDGE CO-USE,OTHER
SEMPRA ENERGY CORP,OTHER
SHARP CORONADO HOSPITAL,OTHER
"SIMMONS,DENNIS",OTHER
SKATE WORLD ROLLER RINK,OTHER
SONY ELECTRONICS,OTHER
SWTR UN HI SCH DIST,OTHER
WESTFIELD MANAGEMENT,OTHER
A-1 DISCOUNT,DISCOUNT
Escondido World Marketplace,DISCOUNT
Father Joe's Villages Fletcher Thrift St,DISCOUNT
Father Joe's Villages Thrift Store,DISCOUNT
Forex Asianside Variety Store,DISCOUNT
M&M 99C & UP MARKET,DISCOUNT
More 4 Less,DISCOUNT
Noelia's Party Boutique,DISCOUNT
Price Buster Wholesale,DISCOUNT
SUPER DISCOUNT STORE,DISCOUNT
Supermax Discount Stores,DISCOUNT
Valley Thrift Store,DISCOUNT
1st and Ivy Market,GROCERY
3rd ave Mini Mart Liquor,GROCERY
4J's Liquor,GROCERY
5 STAR MARKET & LIQUOR,GROCERY
ADDIS MARKET,GROCERY
ALDI,GROCERY
ALDI MARKET,GROCERY
ALL SEASON MARKET,GROCERY
ALLEN GAS,GROCERY
Awash Ethiopian Super Market And Restaur,GROCERY
Azteca Mexican Market,GROCERY
BALBOA LIQUOR,GROCERY
BOBAR LIQUOR,GROCERY
BROADWAY LIQUOR,GROCERY
Beverage City Liquor,GROCERY
Big Time Market & Liquor,GROCERY
Bobar Liquor 5,GROCERY
Bonsall Fine Wine & Spirits,GROCERY
Bottle Rack,GROCERY
Bradley Liquor,GROCERY
CL GROCERY COMPANY INC,GROCERY
CORNER LIQUOR,GROCERY
CORTEZ MARKET,GROCERY
Cedar Market,GROCERY
Cheran Meat Market,GROCERY
Chris' Market,GROCERY
Circle H Liquor,GROCERY
Circle K,GROCERY
City Liquor House,GROCERY
City Market,GROCERY
Clover Leaf Market And Gas Station,GROCERY
Clown Market Liquor,GROCERY
Corey's Liquor Store,GROCERY
Cost Mart,GROCERY
Country Store,GROCERY
"Crazy Naz Specialty Craft Beer , Wine &",GROCERY
DALES LIQUOR,GROCERY
DINA'S FOODS INC,GROCERY
DR J'S LIQUOR & MARKET,GROCERY
EL GENERAL MARKET,GROCERY
EM ExtraMile,GROCERY
ERNIES LIQUOR,GROCERY
East Village Market,GROCERY
El Real Mexican Food,GROCERY
Eucalyptus Liquor Store,GROCERY
Express Liquor & Market,GROCERY
FAIR LIQUOR,GROCERY
FANITA LIQUOR & MARKET,GROCERY
FULLER'S LIQUOR,GROCERY
Fiesta Liquor-Deli,GROCERY
Five Star Market Inc,GROCERY
Food Farm Market,GROCERY
Food Stores Liquor,GROCERY
Garcia's Puebla Mercado,GROCERY
Georgia's Liquor,GROCERY
Glenn's Market,GROCERY
Go-Mart,GROCERY
Golden Gate Market,GROCERY
Golden Hill Market,GROCERY
Grove Market,GROCERY
HARBOR LIQUOR,GROCERY
HORSESHOE LIQUOR & DELI,GROCERY
Handy Liquor,GROCERY
Harry's Market,GROCERY
Highland Grocery & Liquor,GROCERY
Holliday Liquor & Wine,GROCERY
Hollywood Market & Giant Pizza,GROCERY
Hub Market & Deli,GROCERY
IDAHO MARKET,GROCERY
JAMACHA PRODUCE MARKET,GROCERY
JAROCO DISCOUNT MARKET INC,GROCERY
JIMBOS LIQUOR,GROCERY
Jensen's Foods,GROCERY
Just Peachy,GROCERY
K K Market,GROCERY
KEG & BOTTLE LIQUOR,GROCERY
KEG AND BOTTLE MARKET,GROCERY
KWIK STOP,GROCERY
Keg-N-Bottle Liquor,GROCERY
Ken's Liquor,GROCERY
Kentstop Water Store,GROCERY
Korner Market,GROCERY
LA TAPATIA MARKET,GROCERY
LAKES MARKET & DELI,GROCERY
LOS COCHES LIQUOR &DELI,GROCERY
La Bonita Market,GROCERY
La Central Market,GROCERY
La Familia Callejas Market,GROCERY
La Mesa Wine & Spirits,GROCERY
La Salsa Market,GROCERY
La Shore Market & Deli,GROCERY
La Villa Hermosa Mercado,GROCERY
La Vista Liquor,GROCERY
Lakeside Liquor Store,GROCERY
Liticker's Liquor & Deli,GROCERY
M & M MARKET,GROCERY
MA Market,GROCERY
MESA FOOD & LIQUOR,GROCERY
MULLENS MARKET,GROCERY
Midway Mini Market,GROCERY
Mike's Liquor & Market,GROCERY
Mirage Liquor,GROCERY
Mission Gorge Market,GROCERY
Mission West Market,GROCERY
Mixon Liquor & Del,GROCERY
Monroe's Market & Deli,GROCERY
Muang Lao Market,GROCERY
Murray Lake Store Liquor,GROCERY
NATIONAL CITY MARKET,GROCERY
NEAR EAST FOODS,GROCERY
Nijiya Market San Diego,GROCERY
O & D Market,GROCERY
OLD POWAY MARKET,GROCERY
OPTIMART MARKET,GROCERY
Oceanside Liquor Store,GROCERY
Orange Liquor & Check Cashing,GROCERY
PACIFIC LIQUOR,GROCERY
PAR LIQUOR & DELI,GROCERY
POLA MARKET,GROCERY
Pala Mesa Market,GROCERY
Paradise Food Mart,GROCERY
Pine Palace Liquor,GROCERY
Plaza Marke Liquor,GROCERY
Point Loma Liquor,GROCERY
Pour's Liquor,GROCERY
Preferred Liquors,GROCERY
Pw Mart,GROCERY
QWIK KORNER DELI & MKT,GROCERY
Quickie Food Store,GROCERY
Qwik Korner Gas Station & Market,GROCERY
RALLEY LIQUOR INC,GROCERY
RANCO MINI MART,GROCERY
RAYS MARKET,GROCERY
ROCK LIQUOR,GROCERY
ROYAL FOOD MART,GROCERY
Red & White Superette,GROCERY
SAN ALTOS LIQUOR & DELI,GROCERY
SAWAYA BROTHER JR MARKET,GROCERY
STAR MARKET INC,GROCERY
SUNRISE MARKET,GROCERY
SUNSET GAS AND MARKET INC,GROCERY
SUPREME MARKET,GROCERY
SWEETWATER MARKET,GROCERY
San Diego Market,GROCERY
San Marcos Market #2,GROCERY
San Ysidro Liquor,GROCERY
Shinar's Pizza Market,GROCERY
Somerville's Country Market,GROCERY
Spring Creek Liquor,GROCERY
Spring Valley Produce,GROCERY
Square Deal Market,GROCERY
Stan's Liquor,GROCERY
Sunset Market,GROCERY
Sunset Mini Mart,GROCERY
TOWN CENTER MARKET INC,GROCERY
The Boulevard Wine and Spirits,GROCERY
The Market Place,GROCERY
Times Market and liquor,GROCERY
Tortilleria Salsa,GROCERY
Trader Mort's Liquor & Deli,GROCERY
VALLEY LIQUOR,GROCERY
VILLAGE MARKET,GROCERY
Vine Liquor & Gas,GROCERY
WEST CEDAR MARKET,GROCERY
WHISPERING TREES MARKET,GROCERY
Washington Market Western Union,GROCERY
K SHOES,OTHER
LA JOLLA MARKET,OTHER
SALVATION ARMY,OTHER
Tortilleria Santacruz,OTHER
